epoch:0, lr: 0.000300, loss: 5.539402, iters: 1_6600, precision: 0.187500, valpre: 0.000000
epoch:27, lr: 0.000300, loss: 2.597445, iters: 292_6600, precision: 0.375000, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.620866, iters: 293_6600, precision: 0.421875, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.589250, iters: 294_6600, precision: 0.453125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.570393, iters: 295_6600, precision: 0.359375, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.608214, iters: 296_6600, precision: 0.312500, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.607230, iters: 297_6600, precision: 0.343750, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.540983, iters: 298_6600, precision: 0.484375, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.685542, iters: 299_6600, precision: 0.328125, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.672873, iters: 300_6600, precision: 0.375000, valpre: 0.000332
残星入汉流。门前早行子，敲镫唱离忧。 茅栋野人居，门前车马疏。不知抱膝前，但觉抱城隅。 春归花淡思，花落已空山。花飞不见处，花落已千里。 一年同一事，三年不见客。一见一相见，一笑亦何如。 万事足无情，三年肠千里。一令泉价蒲，三世总皆死。 万事足助微，柴门日日来。何来何如失，何用将裁香。 一掬溪水芝，千里看山色。一声一片月，万里一花下。 一掬溪水涨，万木总皆天。一轮都如昼，千金井中新。 自作天上云，万象总皆云。不知三径微，不悟取伤廉。 一种忘忧旱，千峰入镜里。不见白云间，与君心不见。 一叶频惊我，雉兔多封书。   忽作采兮，风促促促促。 万叠乱鸦归，千里宦富则。 千里一片，
epoch:28, lr: 0.000300, loss: 2.654529, iters: 301_6600, precision: 0.343750, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.650334, iters: 302_6600, precision: 0.375000, valpre: 0.000000
epoch:28, lr: 0.000300, loss: 2.606531, iters: 303_6600, precision: 0.406250, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.607958, iters: 304_6600, precision: 0.343750, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.539934, iters: 305_6600, precision: 0.562500, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.560545, iters: 306_6600, precision: 0.484375, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.544393, iters: 307_6600, precision: 0.500000, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.701171, iters: 308_6600, precision: 0.265625, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.662286, iters: 309_6600, precision: 0.312500, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.566748, iters: 310_6600, precision: 0.343750, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.667587, iters: 311_6600, precision: 0.296875, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.554114, iters: 312_6600, precision: 0.359375, valpre: 0.000000
epoch:29, lr: 0.000300, loss: 2.503855, iters: 313_6600, precision: 0.265625, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.597200, iters: 314_6600, precision: 0.468750, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.624903, iters: 315_6600, precision: 0.421875, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.546696, iters: 316_6600, precision: 0.421875, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.521185, iters: 317_6600, precision: 0.453125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.514771, iters: 318_6600, precision: 0.468750, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.561692, iters: 319_6600, precision: 0.312500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.534746, iters: 320_6600, precision: 0.328125, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.537214, iters: 321_6600, precision: 0.359375, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.553994, iters: 322_6600, precision: 0.406250, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.558179, iters: 323_6600, precision: 0.437500, valpre: 0.000000
epoch:30, lr: 0.000300, loss: 2.511946, iters: 324_6600, precision: 0.437500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.567457, iters: 325_6600, precision: 0.437500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.458093, iters: 326_6600, precision: 0.484375, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.594870, iters: 327_6600, precision: 0.312500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.601107, iters: 328_6600, precision: 0.421875, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.509981, iters: 329_6600, precision: 0.375000, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.643388, iters: 330_6600, precision: 0.390625, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.575243, iters: 331_6600, precision: 0.312500, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.520334, iters: 332_6600, precision: 0.328125, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.534185, iters: 333_6600, precision: 0.484375, valpre: 0.000000
epoch:31, lr: 0.000300, loss: 2.507566, iters: 334_6600, precision: 0.453125, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.486215, iters: 335_6600, precision: 0.421875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.619261, iters: 336_6600, precision: 0.406250, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.561721, iters: 337_6600, precision: 0.375000, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.483687, iters: 338_6600, precision: 0.359375, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.470313, iters: 339_6600, precision: 0.515625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.605464, iters: 340_6600, precision: 0.437500, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.462621, iters: 341_6600, precision: 0.296875, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.520582, iters: 342_6600, precision: 0.515625, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.568711, iters: 343_6600, precision: 0.406250, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.570603, iters: 344_6600, precision: 0.500000, valpre: 0.000000
epoch:32, lr: 0.000300, loss: 2.525923, iters: 345_6600, precision: 0.359375, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.488427, iters: 346_6600, precision: 0.359375, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.538208, iters: 347_6600, precision: 0.421875, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.418602, iters: 348_6600, precision: 0.406250, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.517888, iters: 349_6600, precision: 0.453125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.527632, iters: 350_6600, precision: 0.468750, valpre: 0.001323
故园梦断蝴蝶轻。小楼行藏一徙倚，诗与此春俱眼明。 一官受代始可迩，不知辛苦似梦中。不是子得西风里，一声啼鸟隔年人。 一片潇湘尽日蹉跎意随流水响断鸿。何处若问梅花发，何人不来看春风。 天寒游人不见沙，梅花欲雪压城斜。梅花不是春风景，梅花无数点点愁。 花底苍苔满江南，今年我亦冰霜中。我为天地无人管，不是长愁绝世人。 春风吹我唤我衣，君向山中别有馀。我来虽有如霄势，不见儿女争知音。 世间万事如霜缠，何事先生毕竟沉。我亦良乡苍颜换，不博山中总周夫。 江上潮如镜里行，水如萍行水濯尘。山头人世无多情，不用蜡丸镜里看。    一樽无日，不负捲湘水清风细雨，万里落花。 天外山半残月移舟移
epoch:33, lr: 0.000300, loss: 2.464133, iters: 351_6600, precision: 0.468750, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.432696, iters: 352_6600, precision: 0.328125, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.469797, iters: 353_6600, precision: 0.484375, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.438411, iters: 354_6600, precision: 0.375000, valpre: 0.000000
epoch:33, lr: 0.000300, loss: 2.484610, iters: 355_6600, precision: 0.406250, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.449153, iters: 356_6600, precision: 0.453125, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.424367, iters: 357_6600, precision: 0.421875, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.499932, iters: 358_6600, precision: 0.375000, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.452054, iters: 359_6600, precision: 0.437500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.421492, iters: 360_6600, precision: 0.359375, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.494620, iters: 361_6600, precision: 0.375000, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.516462, iters: 362_6600, precision: 0.500000, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.465908, iters: 363_6600, precision: 0.437500, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.447046, iters: 364_6600, precision: 0.328125, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.458994, iters: 365_6600, precision: 0.375000, valpre: 0.000000
epoch:34, lr: 0.000300, loss: 2.428305, iters: 366_6600, precision: 0.375000, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.375685, iters: 367_6600, precision: 0.390625, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.462348, iters: 368_6600, precision: 0.359375, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.338158, iters: 369_6600, precision: 0.437500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.392477, iters: 370_6600, precision: 0.390625, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.416192, iters: 371_6600, precision: 0.406250, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.440494, iters: 372_6600, precision: 0.328125, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.428919, iters: 373_6600, precision: 0.312500, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.380915, iters: 374_6600, precision: 0.343750, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.395888, iters: 375_6600, precision: 0.406250, valpre: 0.000000
epoch:35, lr: 0.000300, loss: 2.403666, iters: 376_6600, precision: 0.375000, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.354941, iters: 377_6600, precision: 0.265625, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.412420, iters: 378_6600, precision: 0.421875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.380771, iters: 379_6600, precision: 0.343750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.298005, iters: 380_6600, precision: 0.421875, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.340163, iters: 381_6600, precision: 0.328125, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.245056, iters: 382_6600, precision: 0.593750, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.413387, iters: 383_6600, precision: 0.406250, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.353524, iters: 384_6600, precision: 0.500000, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.445084, iters: 385_6600, precision: 0.359375, valpre: 0.000000
epoch:36, lr: 0.000300, loss: 2.312711, iters: 386_6600, precision: 0.359375, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.336978, iters: 387_6600, precision: 0.390625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.395723, iters: 388_6600, precision: 0.421875, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.342301, iters: 389_6600, precision: 0.296875, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.384043, iters: 390_6600, precision: 0.296875, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.434093, iters: 391_6600, precision: 0.453125, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.362103, iters: 392_6600, precision: 0.390625, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.279223, iters: 393_6600, precision: 0.468750, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.409634, iters: 394_6600, precision: 0.406250, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.412544, iters: 395_6600, precision: 0.250000, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.363291, iters: 396_6600, precision: 0.453125, valpre: 0.000000
epoch:37, lr: 0.000300, loss: 2.274304, iters: 397_6600, precision: 0.421875, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.293437, iters: 398_6600, precision: 0.390625, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.238310, iters: 399_6600, precision: 0.406250, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.353967, iters: 400_6600, precision: 0.390625, valpre: 0.001785
先生卧时云满床。白云终日自来去，若比先生云尚忙。 曾乘秋浪泛银河，拨尽青山似有孙。我来不用门前醉，我有青山愧白云。 春风一日为春风，吹取青袍与太吹。我亦高堂仙人去，不知何处是谁家。 我欲移来久不知，我欲呼童刻骨期。我欲从姑书生死，我独凌寒报远人。 我本无言不可怜，我亦高堂古亦寒。我亦高堂天转费，我亦徘徊理渔樵。 万里风雨洒山林，吹笛江南半夜阑。山中有山寂寂寂，不见山中人不眠。 一枝春色满花开，一片梅花水不开。今年不是春风面，只有梅花与绿阴。 几度看花水不开，准拟花开便是春。不知花里梅花去，今年春来不去年。    一夜故人亦有人寂寂寂寂寂寂。 无端为我心，应有口否去年心。 
epoch:38, lr: 0.000300, loss: 2.341861, iters: 401_6600, precision: 0.484375, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.253045, iters: 402_6600, precision: 0.453125, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.318451, iters: 403_6600, precision: 0.390625, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.266842, iters: 404_6600, precision: 0.390625, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.300829, iters: 405_6600, precision: 0.328125, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.275300, iters: 406_6600, precision: 0.312500, valpre: 0.000000
epoch:38, lr: 0.000300, loss: 2.322634, iters: 407_6600, precision: 0.281250, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.250489, iters: 408_6600, precision: 0.375000, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.328820, iters: 409_6600, precision: 0.375000, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.336503, iters: 410_6600, precision: 0.359375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.256351, iters: 411_6600, precision: 0.359375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.247143, iters: 412_6600, precision: 0.484375, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.225356, iters: 413_6600, precision: 0.296875, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.278234, iters: 414_6600, precision: 0.375000, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.239444, iters: 415_6600, precision: 0.421875, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.231720, iters: 416_6600, precision: 0.375000, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.282526, iters: 417_6600, precision: 0.500000, valpre: 0.000000
epoch:39, lr: 0.000300, loss: 2.248015, iters: 418_6600, precision: 0.406250, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.384279, iters: 419_6600, precision: 0.265625, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.358896, iters: 420_6600, precision: 0.453125, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.207378, iters: 421_6600, precision: 0.390625, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.289076, iters: 422_6600, precision: 0.515625, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.283472, iters: 423_6600, precision: 0.390625, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.218259, iters: 424_6600, precision: 0.406250, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.192873, iters: 425_6600, precision: 0.484375, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.291079, iters: 426_6600, precision: 0.343750, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.260143, iters: 427_6600, precision: 0.406250, valpre: 0.000000
epoch:40, lr: 0.000300, loss: 2.255544, iters: 428_6600, precision: 0.343750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.306036, iters: 429_6600, precision: 0.359375, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.210256, iters: 430_6600, precision: 0.421875, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.256978, iters: 431_6600, precision: 0.468750, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.256269, iters: 432_6600, precision: 0.515625, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.212297, iters: 433_6600, precision: 0.312500, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.231753, iters: 434_6600, precision: 0.406250, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.276516, iters: 435_6600, precision: 0.500000, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.140465, iters: 436_6600, precision: 0.406250, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.139321, iters: 437_6600, precision: 0.531250, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.163216, iters: 438_6600, precision: 0.375000, valpre: 0.000000
epoch:41, lr: 0.000300, loss: 2.233557, iters: 439_6600, precision: 0.421875, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.292243, iters: 440_6600, precision: 0.312500, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.251927, iters: 441_6600, precision: 0.390625, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.270493, iters: 442_6600, precision: 0.468750, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.208105, iters: 443_6600, precision: 0.421875, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.224721, iters: 444_6600, precision: 0.265625, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.227209, iters: 445_6600, precision: 0.375000, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.213640, iters: 446_6600, precision: 0.484375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.167259, iters: 447_6600, precision: 0.484375, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.258934, iters: 448_6600, precision: 0.390625, valpre: 0.000000
epoch:42, lr: 0.000300, loss: 2.245770, iters: 449_6600, precision: 0.437500, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 2.176609, iters: 450_6600, precision: 0.484375, valpre: 0.002623
大江自吞空，中流涌孤山。欲取藏袖中，归置几案间。 万壑摇苍烟，百滩渡流水。不觉山中人，无人不可有。 盆竹无高人，无人见自来。自来人有著，无人见之异。 一日一毫轻，无因见之事。若为仰过好，乃为仰看花。 一日一年悲，千山万里来。不知三十年，何处是清风。 一夕山中人，两篆贮此时。自是山中趣，无人更上弦。 青山诸隐沦，白云迹在身。白云终日脚，无身结系人。 白云身世在，忘彼白云轻。不知谁识我，不得此心盟。 白云身轻素，青山白云衣。不知白云合，不得白云红。 春色满焉能，采黄金赠我。不知君子心，亦知君子心。 君家能饭囊，   我欲用此时。欲知己不见我怀人莫辞。 天运人不似墨，而今无心。
epoch:43, lr: 0.000300, loss: 2.201171, iters: 451_6600, precision: 0.437500, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 2.156004, iters: 452_6600, precision: 0.343750, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 2.190167, iters: 453_6600, precision: 0.531250, valpre: 0.000000
epoch:43, lr: 0.000300, loss: 2.158948, iters: 454_6600, precision: 0.390625, valpre: 0.000000
